Z,N,symb,radius, unc, energy, unc, jp, half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quad , unc,Qb-,unc,Qb- n,unc,Qa, unc, Qec, unc,Sn,unc, Sp,unc,Binding/A,unc,atomic mass, unc, mass excess,unc
0,1,n,-0.1149,27,0.0,0.0,1/2+, ,613.9,6,S,613.9,0.6,B-,100.0,0.0, , , , , , , ,-1.9130427, , , ,782.347,0,,,,,,,0.0,0,,,0,0,1008664.91582,49,8071.31713,46,
1,1,H,2.1421,88,0.0,0.0,1+, ,STABLE, , , , , , , , , , , , , , ,0.85743823, ,0.00286, ,,,,,,,,,2224.57,0,2224.57,0,1112.283,0,2014101.77811,12,13135.72176,11,
1,2,H,1.7591,363,0.0,0.0,1/2+, ,12.32,2,Y,3.88789632E8,631152.0,B-,100.0,0.0, , , , , , , ,2.978962467, , , ,18.592,0,,,,,,,6257.23,0,,,2827.265,0,3016049.28199,23,14949.80993,22,
1,3,H,,,0.0,0.0,2-, , , , , , ,N,100.0,0.0, , , , , , ,= 1, , , , ,22196.211,100000,1618.59,100,,,,,-1600.00,100,,,1720.449,25000,4026431.868,107354,24621.127,100000,
1,4,H,,,0.0,0.0, , , , , , , ,N,100.0,0.0, , , , , , , , , , , ,21661.211,91652,22396.21,89,,,,,-200.00,134,,,1336.359,17889,5035311.493,96020,32892.444,89443,
1,5,H,,,0.0,0.0,(2-), ,1.6,4,MEV,2.848E-22,7.12E-23,N,100.0,0.0, , , , , , ,= 2, , , , ,24283.626,254127,22573.17,255,,,,,-911.96,269,,,961.639,42354,6044955.437,272816,41875.721,254127,
2,1,He,1.9661,30,0.0,0.0,1/2+, ,STABLE, , , , , , , , , , , , , , ,-2.127625306, , , ,-13736,2000,,,,,-18.592,0,,,5493.47,0,2572.68,0,3016029.32265,22,14931.21793,21,
2,2,He,1.6755,28,0.0,0.0,0+, ,STABLE, , , , , , , , , , , , , ,= 0, , , , ,-22898.273,212132,-34313,2000,0,0,-22196.211,100,20577.62,0,19813.86,0,7073.915,0,4002603.25413,6,2424.91561,6,
2,3,He,,,0.0,0.0,3/2-, ,0.648, ,MEV,7.032E-22,0.0,N,-1.0,0.0, , , , , , ,= 1/2, , , , ,-447.654,53852,-22163.27,213,735,20,-21661.211,92,-735.00,20,20678.86,102,5512.132,4000,5012057.224,21470,11231.233,20000,
2,4,He,2.0660,111,0.0,0.0,0+, ,806.7,15,MS,0.8067,0.0015,B-,100.0,0.0, , , , , , ,= 1, , , , ,3505.216,53,-2158.11,50,,,-24283.626,254,1710.45,20,22589.32,89,4878.519,9,6018885.891,57,17592.095,53,
2,5,He,,,0.0,0.0,(3/2)-, ,150,20,KEV,3.0E-21,4.0E-22,N,-1.0,0.0, , , , , , ,= 3/2, , , , ,11166.021,7559,3914.93,8,,,-23061.874,1004,-409.71,8,23091.56,254,4123.057,1080,7027990.654,8115,26073.126,7559,
2,6,He,1.9239,306,0.0,0.0,0+, ,119.1,12,MS,0.1191,0.0012,B-,100.0,0.0,B-N,16.0,1.0, , , ,= 2, , , , ,10663.878,100,8631.26,9,,,,,2534.76,8,24814,1004,3924.52,11,8033934.39,95,31609.681,89,
2,7,He,,,0.0,0.0,1/2+, , , , , , ,N,100.0,0.0, , , , , , ,= 5/2, , , , ,15980.924,46817,11918.70,47,,,,,-1254.83,47,,,3349.037,5202,9043946.419,50259,40935.826,46816,
2,8,He,,,0.0,0.0,(0+), ,300,200,KEV,1.5E-21,1.0E-21,N,100.0,0.0, , , , , , ,= 3, , , , ,16144.519,93715,16170.92,93,,,,,-190.00,104,,,2995.134,9285,10052815.308,99676,49197.143,92848,
